Norwell Woodhouse,53.1574452,-0.893221
Ossington,53.1731877,-0.8722274
Rhodesia,53.3150044,-1.1519574
Rockley,53.2646144,-0.9280739
Rufford,53.1754207,-1.0384787
Saundby,53.3844836,-0.8212047
Saxondale,52.952264,-0.9867263
Scaftworth,53.4182503,-1.0013592
Scofton,53.3177806,-1.0566007
Sibthorpe,53.2530686,-0.9191346
Skegby,53.2207765,-0.8228413
Sookholme,53.1956214,-1.1836802
Spion Kop,53.1916748,-1.1654517
Staythorpe,53.0779179,-0.8774087
Stoneyford,53.040715,-1.3385267
Swinethorpe,53.2182844,-0.6890956
Thorney Moor,53.2361617,-0.7135142
Thorpe,53.0410605,-0.8571347
Tiln,53.3497652,-0.9439703
Top Green,52.9977323,-0.8605391
Trowell Moor,52.9569815,-1.2592581
Walkerith,53.4271591,-0.8162665
Wigthorpe,53.3450861,-1.1105311
Winkburn,53.1187529,-0.9405107
Woodbeck,53.2946605,-0.8370427
Zouch,52.8064386,-1.2490895
Apleyhead,53.2892464,-1.033139
Babworth,53.3175056,-0.9995436
Bank End Crossing,53.4862439,-0.948724
Beacon Hill,53.0755472,-0.7887775
Beacon Hill Business Park,53.0781327,-0.7913988
Beaconfield Farm Equestrian Centre,53.0855664,-0.7733286
Besthorpe Wharf,53.1718877,-0.7851798
Beverley Spring,53.2962896,-0.9001539
Blackberry Hill,52.9519281,-0.8811033
Blackcliffe Hill,52.8816024,-1.1055226
Blakeley Hill,53.1967755,-1.1288809
Blyton Carr,53.4415996,-0.8009623
Blyton Carr,53.447947,-0.7962847
Bole Ings,53.3791795,-0.7884873
Bonington,52.8249437,-1.2538009
Bottom Walk,52.9402806,-0.8639588
Brinsley Gin,53.0442232,-1.3247903
Brunel Business Park,53.079718,-0.791629
Bubble Dyke,53.2473091,-0.7709927
Burton Meadows,52.9839952,-1.0157876
Burton Round,53.3574639,-0.7923022
Butterfields,53.2358862,-1.0291206
Carlton Holme,53.1692686,-0.7973892
Carlton Rack,53.1711484,-0.7929102
Century House,53.2357582,-1.0348982
Church End,53.4215908,-0.8396663
Church Lane Crossing,53.1085117,-0.8150806
Clifton Hill,53.2183988,-0.7693222
Coddington Moor,53.0835192,-0.7337549
Colman Hill,52.9493709,-0.8658584
Crankley Point,53.0980842,-0.8030832
Cromwell Crossing,53.1457095,-0.8180127
Cromwell Lock,53.1414179,-0.7931489
Cropwell Gate,52.9646195,-1.0098337
Culloden,53.1714467,-1.0810515
Dam Bridge,53.4388667,-1.0118086
Danethorpe Hill,53.107517,-0.7352802
Dorket Head,53.0215724,-1.1144373
Felley,53.0565085,-1.2798922
Ferry Holme,53.2187829,-0.7813996
Fledborough Holme,53.2371081,-0.781996
Gardens House,53.2357617,-1.0368272
Gedling Wharf,52.981334,-1.0874212
Gibbet Hill,52.959892,-1.0298134
Gotham Moor Farm,52.863107,-1.1745218
Grassthorpe Holme,53.1959616,-0.7853647
Hawthorn Hill,53.2434304,-0.7236451
Hazel Gap,53.2358967,-1.1042655
Headon Park,53.2944853,-0.8936161
Hexgreave Hall,53.1179985,-1.0222909
Houcham Hill,53.200157,-0.7448664
Langford Moor,53.0978109,-0.7474513
Lea Marsh,53.3718412,-0.7777902
Lindhurst,53.1158041,-1.1573448
Lower Girton Stakes,53.1928714,-0.7807679
Malkin Hill,52.9617461,-1.0268984
Marnham Holme,53.2154149,-0.7842544
Marnham Meadow,53.2104757,-0.7817527
Marshall's Parlour,53.2295853,-0.7831064
Meadow Cottages,53.2352457,-1.0303652
Mill Bridge,52.9693767,-1.0256487
Mill Hill,52.946774,-0.958474
Misson Deeps,53.4770294,-0.9598939
Misson Springs,53.4769738,-0.948916
Moor Brats,53.0872494,-0.7397739
Mount Pleasant,53.0555642,-0.785077
Muskham Bridge,53.0977548,-0.8251511
Newark Business Park,53.0867589,-0.7859576
Newells Terrace,53.4356949,-0.828969
Newton Airfield,52.9661457,-0.9917571
Newton Gardens,52.9604065,-0.9702309
Normanton Holme,53.2005896,-0.7840863
North Holme,53.1918419,-0.790483
Norwell Crossing,53.1281451,-0.8197607
Quantum Business Park,53.3271671,-0.811048
Ragnall Field,53.2586615,-0.8122806
Ratcliffe Sluice,53.3241102,-0.7614125
Scotchman's Hole,53.2459639,-0.7780946
Seven Hills,53.0880058,-0.8019926
Shipley Gate,53.0034766,-1.3107603
Smithy Marsh,53.1873724,-0.7850772
South Clifton Moor,53.2276775,-0.7438537
South Holme,53.1838905,-0.794209
Spellow Hill,52.9548456,-1.012289
Spittle Bridge,53.1580248,-0.8053047
Spring Head,53.1817097,-0.7950909
Stack Hollow,52.9560789,-1.032593
Stanton Gate,52.9390976,-1.2845502
Stapleford Hill,52.9440467,-1.2600033
Staunton Park,52.9816852,-0.7973186
Stockwith Ellers,53.4485871,-0.8004135
Sturton Crossing,53.3589813,-0.8206159
Suttcliffe Hill,52.8087017,-1.1446385
Sutton,52.8189219,-1.2494364
The Avenue,52.9573925,-1.0325743
The Bartons,53.2373567,-1.029767
The Ferries,53.3590746,-0.7921569
The Hams,52.9779671,-1.0166098
The Kennels,53.2366696,-1.028863
The Oven,53.140207,-0.7923108
Thorpe in the Glebe,52.828604,-1.0962307
Trent Bridge,53.0785494,-0.8125804
Trent Crossing,53.1022688,-0.811542
Upper Girton Stakes,53.1906898,-0.7857622
Welbeck Park,53.2624521,-1.1413265
West Burton,53.3589572,-0.8007713
West End,53.3475398,-0.8249118
West Trent Junction,53.3830392,-0.7872016
Westbrecks Crossing,53.3182587,-0.7991661
Wheatley Hill,53.131149,-0.7498433
White Bridge,53.3355409,-0.7701847
White's Bridge,53.3179088,-0.7713169
Wigsley Park,53.2268092,-0.7248983
Winthorpe Bridge,53.1017471,-0.7986157
Winthorpe Rack,53.1029075,-0.7964259
Wiverton Hall,52.9203023,-0.9403277
Abbey Park,52.9265465,-1.1133718
Beeston Rylands,52.9182558,-1.2025895
Carlton,52.9669396,-1.087857
Chilwell,52.9139657,-1.2402537
Compton Acres,52.9169144,-1.1513431
Daybrook,53.0011176,-1.1392804
Edwalton,52.9138142,-1.1121332
Forest Town,53.1541313,-1.1575089
Gamston,52.9267516,-1.1043656
Gateford,53.3282809,-1.1381283
Gedling,52.9779836,-1.0789314
Hallcroft,53.3308093,-0.9546009
Hempshill Vale,52.9927545,-1.217965
Kilton,53.32378,-1.1078386
Lady Bay,52.9375072,-1.117217
Mansfield Woodhouse,53.1674546,-1.1886311
Manton,53.2994679,-1.0942515
Mapperley,52.9830522,-1.1246782
Netherfield,52.9619464,-1.0788017
Ordsall,53.3068409,-0.9484814
Redhill,53.0119416,-1.1310666
Rise Park,53.0120954,-1.1749306
Silverdale,52.9158196,-1.1636572
Swingate,52.9908994,-1.2529962
Toton,52.9077907,-1.2539204
Whitehouses,53.3051927,-0.9315593
Woodthorpe,52.9892208,-1.1265893
Arnold,53.0052605,-1.1255532
Bawtry,53.4311798,-1.0207327
Beeston,52.9257197,-1.2161887
Bingham,52.9515683,-0.9522445
Collingham,53.1467973,-0.7579823
Cotgrave,52.9108868,-1.0375419
Eastwood,53.0171751,-1.30386
Hucknall,53.0377182,-1.2046467
Ilkeston,52.9710869,-1.307171
Kimberley,52.9979481,-1.2590496
Kirkby In Ashfield,53.1002035,-1.2590511
Mansfield,53.1447678,-1.1973365
Newark on Trent,53.0781867,-0.8100707
Retford,53.3187417,-0.9463982
Southwell,53.0775498,-0.954883
Stapleford,52.9282651,-1.2719255
Sutton in Ashfield,53.1247546,-1.2627979
West Bridgford,52.928384,-1.125255
Worksop,53.30488,-1.123572
Annesley,53.0799255,-1.2447614
Askham,53.2662653,-0.8918961
Aslockton,52.9525265,-0.8977088
Austerfield,53.4438733,-1.0066385
Averham,53.0828859,-0.859805
Awsworth,52.992029,-1.2842695
Bagthorpe,53.0590388,-1.2978464
Balderton,53.0555341,-0.7785084
Barnby Moor,53.3525286,-1.008247
Barnstone,52.9113048,-0.9097778
Barton-in-Fabis,52.8899172,-1.2252193
Bathley,53.1234883,-0.8398656
Beckingham,53.402767,-0.8287217
Besthorpe,53.1738119,-0.765545
Bestwood Village,53.0245547,-1.1754342
Bilsthorpe,53.141098,-1.0320432
Bircotes,53.4188832,-1.0509578
Bleasby,53.0402109,-0.9354553
Blidworth,53.0993709,-1.1118507
Blyth,53.3777294,-1.06213
Bole,53.3755315,-0.8128067
Bothamsall,53.253895,-0.990456
Boughton,53.2072663,-0.9910952
Bradmore,52.8754311,-1.1325567
Bramcote,52.9354282,-1.2458076
Brinsley,53.0365101,-1.313605
Bulcote,52.9944169,-1.0212416
Bunny,52.8606394,-1.1353704
Burton Joyce,52.9889106,-1.035969
Calverton,53.0367494,-1.0859818
Car Colston,52.9787837,-0.9285916
Carlton in Lindrick,53.3534874,-1.1135036
Carlton on Trent,53.167441,-0.8063516
Caunton,53.1326492,-0.8861326
Caythorpe,53.006937,-0.9822572
Church Warsop,53.2130301,-1.1511692
Clarborough,53.3433818,-0.9035345
Clayworth,53.3870121,-0.9060628
Clipston on the Wolds,52.9004167,-1.0571876
Clipstone,53.1624118,-1.1204475
Coddington,53.0812939,-0.7559413
Colston Bassett,52.8932952,-0.9601214
Colwick,52.9561946,-1.0890599
Cossall,52.9752978,-1.2820796
Costock,52.8319891,-1.1490835
Cottam,53.3105298,-0.7717495
Cromwell,53.1468507,-0.8080374
Cropwell Bishop,52.9136438,-0.9848186
Cropwell Butler,52.9267882,-0.9817287
Cuckney,53.2355418,-1.1541136
Darlton,53.25321,-0.8399466
Eakring,53.1537446,-0.9930074
East Bridgford,52.9812888,-0.9683941
East Drayton,53.2689137,-0.8373142
East Leake,52.8298872,-1.1800839
East Markham,53.2507155,-0.8925167
East Stockwith,53.4420936,-0.8127148
East Stoke,53.039252,-0.8759021
Eaton,53.2945433,-0.9345837
Edingley,53.0956546,-1.0046055
Edwinstowe,53.1945495,-1.0625348
Edwinstowe,53.1951771,-1.0645686
Egmanton,53.2113657,-0.8997707
Elkesley,53.2730101,-0.96955
Elston,53.0246644,-0.8693549
Elton on the Hill,52.9406665,-0.8601091
Epperstone,53.0296506,-1.0286396
Everton,53.4123281,-0.9617092
Fackley,53.1468046,-1.2912283
Farndon,53.059657,-0.8513691
Farnsfield,53.1024628,-1.0326943
Fernwood,53.0462958,-0.7698797
Fiskerton,53.0539875,-0.9009514
Flawborough,52.9764268,-0.8349944
Flintham,53.0066631,-0.8949742
Gamston,53.2786651,-0.9375438
Giltbrook,53.004987,-1.2881215
Girton,53.1856721,-0.7668672
Gonalston,53.0208463,-0.9895224
Gotham,52.8671515,-1.2032429
Granby,52.9183257,-0.8855771
Greasley,53.0206209,-1.2700699
Gringley on the Hill,53.4099204,-0.893118
Grove,53.3086715,-0.8915597
Gunthorpe,52.9890742,-0.9856502
Halam,53.0823326,-0.9902532
Halloughton,53.057908,-0.9738635
Harby,53.22667,-0.6842967
Harworth,53.418448,-1.0764618
Hawksworth,52.9831708,-0.8791972
Hawton,53.051249,-0.8253907
Hayton,53.3571805,-0.9079349
Headon,53.2849913,-0.8786722
Hickling,52.8529697,-0.9753712
High Marnham,53.2225822,-0.7923575
Hockerton,53.1010822,-0.9305534
Holbeck,53.2548703,-1.1879788
Holme,53.1237321,-0.803216
Holme Pierrepont,52.9460199,-1.0653888
Hoveringham,53.0134312,-0.9589177
Huthwaite,53.1293921,-1.3011537
Jacksdale,53.0596858,-1.3362018
Kelham,53.0918093,-0.8474717
Kersall,53.1523256,-0.932786
Keyworth,52.8726961,-1.0880921
Kings Clipstone,53.1763142,-1.0993517
Kingston on Soar,52.8451868,-1.258106
Kinoulton,52.8695404,-0.997787
Kirklington,53.1115701,-0.9863852
Kirton,53.2164928,-0.9666826
Kneesall,53.1710565,-0.9483978
Kneeton,53.0084057,-0.9424742
Lambley,53.0005673,-1.0628364
Laneham,53.2768258,-0.7970887
Langar,52.9045862,-0.9230021
Langold,53.3783079,-1.1223831
Laxton,53.1965495,-0.92395
Linby,53.0533699,-1.2049319
Littleborough,53.3330719,-0.7633143
Lound,53.3691432,-0.9620798
Low Marnham,53.2164101,-0.7949233
Lowdham,53.0128542,-1.0080969
Maplebeck,53.1396359,-0.9406824
Market Warsop,53.2052063,-1.1519734
Mattersey,53.3955679,-0.9640215
Meden Vale,53.220937,-1.1332461
Milton,53.2515876,-0.9325278
Misson,53.4473124,-0.9636233
Misterton,53.4461833,-0.8522427
Moorgreen,53.0219137,-1.2778278
Morton,53.0542174,-0.918581
Nether Langwith,53.2272611,-1.2081485
Netherthorpe,53.3200007,-1.1930051
New Ollerton,53.2065302,-1.0084019
New Selston,53.0851822,-1.3096177
Newstead,53.0700707,-1.2251553
Newthorpe,53.0098084,-1.2928132
Newton,52.9691182,-0.9744013
Normanton on Soar,52.8036299,-1.2340806
Normanton on the Wolds,52.8903221,-1.0745916
Normanton on Trent,53.2111101,-0.8157337
North Clifton,53.2402406,-0.7675943
North Leverton with Habblesthorpe,53.3307572,-0.8192985
North Muskham,53.1207986,-0.8108321
North Wheatley,53.3651693,-0.8620116
Norton,53.2420151,-1.1442515
Norwell,53.1469688,-0.8489637
Nuncargate,53.0818501,-1.2627307
Nuthall,52.9956513,-1.2330242
Oldcotes,53.3912392,-1.1172333
Ollerton,53.1984091,-1.0223983
Ompton,53.1790311,-0.9704227
Orston,52.96083,-0.8545048
Ossington,53.1748453,-0.8699625
Owthorpe,52.8947964,-1.0042479
Oxton,53.057309,-1.0618718
Papplewick,53.0548487,-1.1805396
Perlethorpe,53.2329497,-1.028855
Pinxton,53.0911225,-1.3193755
Plumtree,52.8906531,-1.0895003
Radcliffe on Trent,52.9476161,-1.0461549
Ragnall,53.2542921,-0.7981369
Rainworth,53.119045,-1.1196859
Rampton,53.2976139,-0.8006294
Ranby,53.3212789,-1.0263821
Ranskill,53.3828206,-1.014517
Ravenshead,53.0868821,-1.1611984
Rempstone,52.8146647,-1.1439927
Rolleston,53.0657484,-0.8931408
Ruddington,52.8921132,-1.1502372
Scarrington,52.9660526,-0.9095617
Screveton,52.9868187,-0.9083434
Scrooby,53.4104675,-1.0206117
Selston,53.0737314,-1.313892
Shelford,52.9739527,-1.0143987
Shelton,52.9942788,-0.8382866
Shireoaks,53.3225188,-1.1700462
Sibthorpe,53.0023446,-0.8640723
Skegby,53.1431226,-1.2570857
South Clifton,53.223024,-0.7705456
South Leverton,53.321405,-0.8237768
South Muskham,53.1060591,-0.8214167
South Wheatley,53.3622688,-0.8571993
Spalford,53.2130548,-0.7478079
Stanley,53.1550682,-1.3114202
Stanton Hill,53.1428979,-1.280724
Stanton on the Wolds,52.8683974,-1.0625406
Staunton in the Vale,52.9848649,-0.8011139
Stoke Bardolph,52.9656112,-1.0412189
Stokeham,53.283428,-0.8266926
Strelley,52.971471,-1.2387673
Sturton le Steeple,53.3493083,-0.820548
Styrrup,53.4083469,-1.0858107
Sutton,53.3561017,-0.9738563
Sutton,52.9291157,-0.8687758
Sutton Bonington,52.8220878,-1.2505311
Sutton on Trent,53.1832483,-0.813772
Syerston,53.0190251,-0.8869836
Teversal,53.1522762,-1.2795065
Thorney,53.2471973,-0.7142467
Thoroton,52.9742811,-0.8656673
Thrumpton,52.8761772,-1.2454001
Thurgarton,53.0357176,-0.9649602
Tithby,52.9256,-0.9615073
Tollerton,52.9013753,-1.0995153
Torworth,53.3734343,-1.0148632
Treswell,53.3044658,-0.8223119
Trowell,52.952597,-1.2810239
Tuxford,53.2309685,-0.8984106
Underwood,53.0500709,-1.2969773
Upper Saxondale,52.9445913,-1.0043252
Upton,53.0827133,-0.9016088
Upton,53.2779898,-0.8813902
Walesby,53.2298728,-0.9808066
Walkeringham,53.4232074,-0.8425355
Warsop Vale,53.2047752,-1.1807204
Watnall,53.0059735,-1.2546248
Welham,53.3290148,-0.9093247
Wellow,53.188822,-0.9975246
West Drayton,53.2639929,-0.9375379
West Leake,52.8334999,-1.2174034
West Markham,53.2447344,-0.9208031
West Stockwith,53.4438779,-0.811296
Weston,53.2023595,-0.8402651
Westwood,53.0587245,-1.3204229
Whaley Thorns,53.2331541,-1.205599
Whatton-in-the-Vale,52.9470813,-0.8920293
Widmerpool,52.8461396,-1.0632826
Wigsley,53.2218332,-0.71306
Wilford,52.9337155,-1.1576602
Willoughby on the Wolds,52.8219175,-1.0582278
Winthorpe,53.1000402,-0.7864529
Wiseton,53.4007669,-0.9206782
Woodborough,53.0246292,-1.0653077
Woodsetts,53.3479758,-1.1720153
Wysall,52.8387254,-1.10321
Gunthorpe,52.6427987,-0.7127742
Ingthorpe,52.6687177,-0.5282909
Middle Hambleton,52.6553369,-0.6736246
Normanton,52.6470334,-0.6179568
Pickworth,52.7131437,-0.5312257
Pilton,52.6160997,-0.650597
Ashwell Junction,52.7199592,-0.732111
Barnhill Creek,52.6525979,-0.6360142
Barnsdale Hill,52.6721341,-0.6619417
Briar Banks,52.6176009,-0.5839459
Brown's Island,52.653874,-0.69203
Bunker's Hill,52.6610115,-0.5958295
Burley Park,52.6837,-0.6854516
Chapel Hill,52.668452,-0.5812393
Clipsham Park,52.7376442,-0.5586676
Collyweston Bridge,52.6210818,-0.5379418
Cottesmore Bridge,52.7138891,-0.7027887
Cow Pasture,52.6242431,-0.6328922
Crown Well Bridge,52.6216522,-0.6968964
Deb Dale,52.6665966,-0.6069522
Eight Riding Tree,52.6789364,-0.6810751
Exton Park,52.6945068,-0.6388069
Gate House Bridge,52.6901109,-0.7217433
Hall Close,52.6639584,-0.598215
Hawksmead Park,52.6806097,-0.7370247
Howells Inlet,52.644411,-0.6251355
Ketton Business Estate,52.6378737,-0.5547375
Losecote Field,52.6952895,-0.5658272
Manton Junction,52.6277299,-0.6970135
Mount Pleasant,52.6636966,-0.7220227
Mount Pleasant,52.594577,-0.6365812
Mowmires Reach,52.6535664,-0.6132947
Normanton Park,52.6473313,-0.6209538
Pickworth Plain,52.7018368,-0.5541085
Primrose Bank,52.5971504,-0.6296709
Rutland Farm Park,52.66636,-0.7221361
Sounding Bridge,52.6366649,-0.7048525
South Luffenham Heath,52.608178,-0.5855045
Swooning Bridge,52.6651687,-0.7246897
The Dingle,52.6291123,-0.6653975
Thomas Hill,52.721724,-0.7544758
Tickencote Park,52.6756788,-0.5406258
Tickencote Warren,52.6891665,-0.5533752
Turtle Bridge,52.5763742,-0.6319309
Wild's Ford,52.6608578,-0.5638002
Wing Burrows,52.6026909,-0.6989999
Wing Hollow,52.6213466,-0.6954845
Wytchley Warren,52.634583,-0.5739442
Oakham,52.6699351,-0.7284623
Uppingham,52.5887243,-0.7234249
Aldgate,52.6279187,-0.5457961
Ashwell,52.7136688,-0.7183236
Ayston,52.6003286,-0.7306331
Barleythorpe,52.6784421,-0.7460448
Barrow,52.7271293,-0.6830084
Barrowden,52.5913531,-0.6020109
Belmesthorpe,52.679778,-0.4585131
Bisbrooke,52.5876117,-0.6942256
Brooke,52.6427468,-0.747548
Burley on the Hill,52.6861429,-0.6967729
Caldecott,52.5334194,-0.7210543
Clipsham,52.7347857,-0.5652783
Cottesmore,52.7135125,-0.6628332
Edith Weston,52.6370788,-0.6303657
Egleton,52.6572578,-0.7064969
Empingham,52.6664827,-0.5966682
Exton,52.6910238,-0.6312744
Geeston,52.6242333,-0.5457202
Glaston,52.5947931,-0.6768736
Great Casterton,52.6704334,-0.5216589
Greetham,52.7214421,-0.630077
Ketton,52.6277235,-0.5521637
Langham,52.6911319,-0.7535994
Little Casterton,52.6765759,-0.4947769
Lyddington,52.5654164,-0.7119879
Lyndon,52.6295264,-0.6583203
Manton,52.632035,-0.7001246
Market Overton,52.7395545,-0.6853193
Morcott,52.5961766,-0.6368195
North Luffenham,52.6196562,-0.6171914
Preston,52.6126362,-0.7142833
Ridlington,52.6156258,-0.7481442
Ryhall,52.6851189,-0.4701912
Seaton,52.5753823,-0.6720358
South Luffenham,52.6076146,-0.6117521
Stoke Dry,52.5637425,-0.7385683
Stretton,52.7327763,-0.5959383
Teigh,52.7351595,-0.7201314
Thorpe by Water,52.5590987,-0.6838787
Tickencote,52.6739768,-0.5362038
Toll Bar,52.665865,-0.5174499
Upper Hambleton,52.6586191,-0.6701073
Wardley,52.59279,-0.7717152
Whitwell,52.6690135,-0.6341508
Wing,52.6180039,-0.6847683
Hilltop,52.4794626,-1.998276
Jarvis,52.4889474,-2.017707
Lyng,52.5136188,-1.9952322
Moat Farm,52.4834017,-1.9964054
Paradise,52.5032322,-2.0790462
Ross,52.4782131,-2.0464064
Ryders Green,52.5265038,-2.0217525
Stone Cross,52.5477306,-1.9883713
Swan Village,52.5337291,-2.0886548
The Ashes,52.4849772,-2.021226
The Beeches,52.4820926,-1.9983635
Titford,52.4871574,-2.0199172
Turner's Portway,52.4939589,-2.0408166
White Cross,52.5035126,-2.0581567
Albion,52.517483,-2.0228242
Bloomfield,52.5362358,-2.0721436
Blow Cold Bank,52.4928343,-2.0671222
Bramford,52.5357047,-2.0905107
Charlemont,52.5395294,-1.9877808
Churchfield,52.5321481,-1.9843749
Darby End,52.486533,-2.0722157
Golds Green,52.5392961,-2.0256181
Hall Green,52.5472805,-1.9941165
Harvills Hawthorne,52.5373828,-2.030222
Hateley Heath,52.537403,-1.9990556
Mesty Croft,52.553961,-2.0022688
Ocker Hill,52.5433604,-2.0441824
Princes End,52.5428507,-2.0639549
Roseville,52.5424926,-2.0915536
Rowley Regis,52.4833326,-2.0674067
Swan Village,52.5251156,-2.0161206
The Maltings,52.4860646,-1.9524849
Tibbington,52.5381109,-2.0633792
Tipton Green,52.5280578,-2.0770901
Wallbrook,52.5419288,-2.0785894
West Coseley,52.5385493,-2.0906507
Birchfield,52.4963682,-2.0206575
Dudley Port,52.5221526,-2.0547964
Great Bridge,52.5304631,-2.0357108
Hamstead,52.5318001,-1.9248531
Horseley Heath,52.5292478,-2.0422614
Netherton,52.4914577,-2.0831125
Princes End,52.5424707,-2.0635612
Whiteheath,52.4871468,-2.028291
Bearwood,52.4765439,-1.9703538
Blackheath,52.4756169,-2.0387525
Cradley Heath,52.4721362,-2.0836126
Dudley,52.5114727,-2.0820103
Oldbury,52.5039074,-2.0163917
Smethwick,52.4968157,-1.9739174
Tipton,52.5290396,-2.0693747
Warley,52.48105,-1.9902641
Wednesbury,52.5521806,-2.0224441
West Bromwich,52.5186579,-1.9923114
Blakeley Hall,52.5043106,-1.9989104
Bleakhouse,52.4767727,-1.9979286
Brandhall,52.4695375,-2.00452
Bristnall Hall Fields,52.4792997,-2.0038181
Causeway Green,52.4833227,-2.016649
Dixons Green,52.504335,-2.0729039
Dudley Wood,52.4798306,-2.0876684
Kates Hill,52.5100509,-2.0678494
Landswood,52.4903653,-2.0006326
Langley,52.4913711,-2.0122922
Langley Green,52.4879523,-2.009794
Little Fields,52.502108,-2.0263499
Oakham,52.5018635,-2.0560278
Perry Beeches,52.5381615,-1.9163042
Rood End,52.4952262,-1.9997394
Rounds Green,52.502618,-2.0291824
Rowley Village,52.48281,-2.042749
Tividale,52.5077595,-2.044305
Warley Salop,52.4746308,-1.9916713
Warley Wigorn,52.4780616,-1.9753314
Bacon's End,52.490498,-1.7391225
Barston,52.4011119,-1.697336
Bickenhill,52.438955,-1.7232831
Bradnock's Marsh,52.4093478,-1.6746288
Catherine-de-Barnes,52.4223526,-1.7381485
Eastcote,52.4102172,-1.7135881
Illshaw Heath,52.3663243,-1.8051243
Major's Green,52.3958582,-1.8521068
Pickford Green,52.4294807,-1.5991654
Pinketts Booth,52.4356339,-1.5987446
Temple Balsall,52.3822348,-1.6977319
Walsal End,52.4126592,-1.7048788
Beechwood,52.3923282,-1.6161884
Carol Green,52.3951203,-1.6257482
Chelmund’s Cross,52.4781551,-1.72733
Digby Court,52.483016,-1.7339263
Fen End,52.375102,-1.6700753
Fulford Heath,52.3713989,-1.8604618
Knowle Locks,52.3848064,-1.7217368
Reeves Green,52.3983148,-1.6131026
Rumbush,52.3714633,-1.8504709
Spencer's End,52.398289,-1.6254349
Waring's Green,52.3660901,-1.8134885
Chelmsley Wood,52.4791681,-1.7356102
Fordbridge,52.4877576,-1.7436202
Shirley,52.4112249,-1.8277304
Solihull,52.4130189,-1.7768935
Balsall Common,52.3902971,-1.648477
Bentley Heath,52.3841894,-1.7572017
Berkswell,52.4101021,-1.6393487
Blossomfield,52.4072596,-1.8039108
Cheswick Green,52.3793198,-1.8125166
Coleshill Heath,52.4714143,-1.7274732
Dickens Heath,52.3865138,-1.83695
